order_item_id,type,order_id,item_id,requested_quantity,processed_quantity,start_location_id,goal_location_id,start_y,start_x,goal_y,goal_x,rack_id,status,priority,assigned_agent,requested_time
1905,INBOUND,8001,KH004,9,0,0,0,10,3,7,3,I011,WAIT,1,,905
1906,OUTBOUND,6001,KH004,1,0,0,0,7,3,5,1,I011,PENDING,1,,906
1907,INBOUND,7001,KH001,20,0,0,0,10,3,24,12,F010,WAIT,1,,907
1908,OUTBOUND,7001,KH001,8,0,0,0,24,12,5,1,F010,PENDING,1,,908
1909,INBOUND,8001,NX005,3,0,0,0,10,3,2,15,O001,WAIT,1,,909
1910,OUTBOUND,8001,NX005,2,0,0,0,2,15,5,1,O001,PENDING,1,,910
1911,INBOUND,7001,KH002,5,0,0,0,10,3,13,10,M008,WAIT,1,,911
1912,OUTBOUND,5001,KH002,11,0,0,0,13,10,5,1,M008,PENDING,1,,912
1913,INBOUND,5001,HK002,18,0,0,0,10,3,22,12,F004,WAIT,1,,913
1914,OUTBOUND,8001,HK002,13,0,0,0,22,12,5,1,F004,PENDING,1,,914
1915,INBOUND,7001,NX003,10,0,0,0,10,3,7,8,M004,WAIT,1,,915
1916,OUTBOUND,6001,NX003,24,0,0,0,7,8,5,1,M004,PENDING,1,,916
1917,INBOUND,5001,HK004,23,0,0,0,10,3,8,15,C012,WAIT,1,,917
1918,OUTBOUND,7001,HK004,24,0,0,0,8,15,5,1,C012,PENDING,1,,918
1919,INBOUND,7001,KH003,11,0,0,0,10,3,3,5,G001,WAIT,1,,919
1920,OUTBOUND,8001,KH003,18,0,0,0,3,5,5,1,G001,PENDING,1,,920
1921,INBOUND,7001,HK005,23,0,0,0,10,3,12,1,J006,WAIT,1,,921
1922,OUTBOUND,8001,HK005,18,0,0,0,12,1,5,1,J006,PENDING,1,,922
1923,INBOUND,6001,NX002,7,0,0,0,10,3,9,5,D010,WAIT,1,,923
1924,OUTBOUND,8001,NX002,22,0,0,0,9,5,5,1,D010,PENDING,1,,924
1925,INBOUND,5001,HK001,16,0,0,0,10,3,7,6,K002,WAIT,1,,925
1926,OUTBOUND,8001,HK001,11,0,0,0,7,6,5,1,K002,PENDING,1,,926
1927,INBOUND,8001,NX004,14,0,0,0,10,3,10,8,G008,WAIT,1,,927
1928,OUTBOUND,7001,NX004,10,0,0,0,10,8,5,1,G008,PENDING,1,,928
1929,INBOUND,6001,NX001,19,0,0,0,10,3,21,9,R006,WAIT,1,,929
1930,OUTBOUND,5001,NX001,13,0,0,0,21,9,5,1,R006,PENDING,1,,930
1931,INBOUND,6001,HK003,13,0,0,0,10,3,8,3,J008,WAIT,1,,931
1932,OUTBOUND,6001,HK003,1,0,0,0,8,3,5,1,J008,PENDING,1,,932
1933,INBOUND,7001,KH005,12,0,0,0,10,3,7,10,N008,WAIT,1,,933
1934,OUTBOUND,6001,KH005,21,0,0,0,7,10,5,1,N008,PENDING,1,,934
1935,INBOUND,5001,KH004,1,0,0,0,10,3,6,8,O008,WAIT,1,,935
1936,OUTBOUND,8001,KH004,12,0,0,0,6,8,5,1,O008,PENDING,1,,936
1937,INBOUND,8001,KH001,13,0,0,0,10,3,2,12,Q003,WAIT,1,,937
1938,OUTBOUND,7001,KH001,12,0,0,0,2,12,5,1,Q003,PENDING,1,,938
1939,INBOUND,6001,NX005,23,0,0,0,10,3,6,6,A010,WAIT,1,,939
1940,OUTBOUND,6001,NX005,20,0,0,0,6,6,5,1,A010,PENDING,1,,940
1941,INBOUND,5001,KH002,3,0,0,0,10,3,4,5,B012,WAIT,1,,941
1942,OUTBOUND,6001,KH002,10,0,0,0,4,5,5,1,B012,PENDING,1,,942
1943,INBOUND,7001,HK002,20,0,0,0,10,3,21,5,I010,WAIT,1,,943
1944,OUTBOUND,7001,HK002,9,0,0,0,21,5,5,1,I010,PENDING,1,,944
1945,INBOUND,6001,NX003,11,0,0,0,10,3,10,3,J009,WAIT,1,,945
1946,OUTBOUND,5001,NX003,5,0,0,0,10,3,5,1,J009,PENDING,1,,946
1947,INBOUND,6001,HK004,2,0,0,0,10,3,12,15,A011,WAIT,1,,947
1948,OUTBOUND,8001,HK004,16,0,0,0,12,15,5,1,A011,PENDING,1,,948
1949,INBOUND,5001,KH003,4,0,0,0,10,3,16,1,N003,WAIT,1,,949
1950,OUTBOUND,6001,KH003,21,0,0,0,16,1,5,1,N003,PENDING,1,,950
1951,INBOUND,7001,HK005,16,0,0,0,10,3,24,13,H006,WAIT,1,,951
1952,OUTBOUND,8001,HK005,16,0,0,0,24,13,5,1,H006,PENDING,1,,952
1953,INBOUND,7001,NX002,1,0,0,0,10,3,12,2,K005,WAIT,1,,953
1954,OUTBOUND,5001,NX002,14,0,0,0,12,2,5,1,K005,PENDING,1,,954
1955,INBOUND,6001,HK001,10,0,0,0,10,3,19,12,O010,WAIT,1,,955
1956,OUTBOUND,5001,HK001,18,0,0,0,19,12,5,1,O010,PENDING,1,,956
1957,INBOUND,6001,NX004,9,0,0,0,10,3,25,1,D011,WAIT,1,,957
1958,OUTBOUND,7001,NX004,24,0,0,0,25,1,5,1,D011,PENDING,1,,958
1959,INBOUND,6001,NX001,18,0,0,0,10,3,20,13,A005,WAIT,1,,959
1960,OUTBOUND,6001,NX001,15,0,0,0,20,13,5,1,A005,PENDING,1,,960
